MIA,DEN,04:18:00,08:45:00,13:03:00,171,447.92,15:15:00,19:33:00,172,537.50,,,,
ATL,DEN,02:59:00,08:45:00,11:44:00,173,310.76,15:15:00,18:14:00,174,372.92,,,,
ORD,DEN,02:19:00,07:40:00,09:59:00,175,241.32,12:00:00,14:19:00,176,289.58,16:20:00,18:39:00,177,337.85
SEA,DEN,02:33:00,08:45:00,11:18:00,178,265.63,15:15:00,17:48:00,179,318.75,,,,
DFW,SEA,04:08:00,08:45:00,12:53:00,180,430.56,15:15:00,19:23:00,181,516.67,,,,
DTW,SEA,04:48:00,12:00:00,16:48:00,182,500.00,,,,,,,,
LGA,SEA,06:01:00,12:00:00,18:01:00,183,626.74,,,,,,,,
LAX,SEA,02:26:00,07:40:00,10:06:00,184,253.47,12:00:00,14:26:00,185,304.17,16:20:00,18:46:00,186,354.86
MIA,SEA,05:20:00,12:00:00,17:20:00,187,555.56,,,,,,,,
ATL,SEA,05:26:00,12:00:00,17:26:00,188,565.97,,,,,,,,
ORD,SEA,04:17:00,08:45:00,13:02:00,189,446.18,15:15:00,19:32:00,190,535.42,,,,
DFW,ORD,02:03:00,07:40:00,09:43:00,191,213.54,12:00:00,14:03:00,192,256.25,16:20:00,18:23:00,193,298.96
DTW,ORD,00:58:00,07:40:00,08:38:00,194,100.69,12:00:00,12:58:00,195,120.83,16:20:00,17:18:00,196,140.97
LGA,ORD,02:15:00,07:40:00,09:55:00,197,234.38,12:00:00,14:15:00,198,281.25,16:20:00,18:35:00,199,328.13
LAX,ORD,04:21:00,08:45:00,13:06:00,200,453.13,15:15:00,19:36:00,201,543.75,,,,
MIA,ORD,03:00:00,08:45:00,11:45:00,202,312.50,15:15:00,18:15:00,203,375.00,,,,
ATL,ORD,01:51:00,07:40:00,09:31:00,204,192.71,12:00:00,13:51:00,205,231.25,16:20:00,18:11:00,206,269.79
DFW,ATL,02:14:00,07:40:00,09:54:00,207,232.64,12:00:00,14:14:00,208,279.17,16:20:00,18:34:00,209,325.69
DTW,ATL,01:50:00,07:40:00,09:30:00,210,190.97,12:00:00,13:50:00,211,229.17,16:20:00,18:10:00,212,267.36
LGA,ATL,02:16:00,07:40:00,09:56:00,213,236.11,12:00:00,14:16:00,214,283.33,16:20:00,18:36:00,215,330.56
LAX,ATL,04:51:00,12:00:00,16:51:00,216,505.21,,,,,,,,
MIA,ATL,01:50:00,07:40:00,09:30:00,217,190.97,12:00:00,13:50:00,218,229.17,16:20:00,18:10:00,219,267.36
DFW,MIA,02:46:00,08:45:00,11:31:00,220,288.19,15:15:00,18:01:00,221,345.83,,,,
DTW,MIA,02:52:00,08:45:00,11:37:00,222,298.61,15:15:00,18:07:00,223,358.33,,,,
LGA,MIA,02:44:00,08:45:00,11:29:00,224,284.72,15:15:00,17:59:00,225,341.67,,,,
LAX,MIA,05:51:00,12:00:00,17:51:00,226,609.38,,,,,,,,
DFW,LAX,03:07:00,08:45:00,11:52:00,227,324.65,15:15:00,18:22:00,228,389.58,,,,
DTW,LAX,04:56:00,12:00:00,16:56:00,229,513.89,,,,,,,,
LGA,LAX,06:09:00,12:00:00,18:09:00,230,640.63,,,,,,,,
DFW,LGA,03:26:00,08:45:00,12:11:00,231,357.64,15:15:00,18:41:00,232,429.17,,,,
DTW,LGA,01:32:00,07:40:00,09:12:00,233,159.72,12:00:00,13:32:00,234,191.67,16:20:00,17:52:00,235,223.61
DFW,DTW,02:30:00,08:45:00,11:15:00,236,260.42,15:15:00,17:45:00,237,312.50,,,,
ABQ,JFK,04:33:00,12:00:00,16:33:00,238,473.96,,,,,,,,
LAX,JFK,06:10:00,12:00:00,18:10:00,239,642.36,,,,,,,,
DTW,JFK,01:33:00,07:40:00,09:13:00,240,161.46,12:00:00,13:33:00,241,193.75,16:20:00,17:53:00,242,226.04
DFW,JFK,03:26:00,08:45:00,12:11:00,243,357.64,15:15:00,18:41:00,244,429.17,,,,
DEN,JFK,04:03:00,08:45:00,12:48:00,245,421.88,15:15:00,19:18:00,246,506.25,,,,
ATL,JFK,02:16:00,07:40:00,09:56:00,247,236.11,12:00:00,14:16:00,248,283.33,16:20:00,18:36:00,249,330.56
MIA,JFK,02:43:00,08:45:00,11:28:00,250,282.99,15:15:00,17:58:00,251,339.58,,,,
SEA,JFK,06:02:00,12:00:00,18:02:00,252,628.47,,,,,,,,
ORD,JFK,03:15:00,08:45:00,12:00:00,253,338.54,15:15:00,18:30:00,254,406.25,,,,
MDW,JFK,02:14:00,07:40:00,09:54:00,255,232.64,12:00:00,14:14:00,256,279.17,16:20:00,18:34:00,257,325.69
ABQ,MDW,02:47:00,08:45:00,11:32:00,258,289.93,15:15:00,18:02:00,259,347.92,,,,
LGA,MDW,02:13:00,07:40:00,09:53:00,260,230.90,12:00:00,14:13:00,261,277.08,16:20:00,18:33:00,262,323.26
LAX,MDW,04:22:00,08:45:00,13:07:00,263,454.86,15:15:00,19:37:00,264,545.83,,,,
DTW,MDW,00:57:00,07:40:00,08:37:00,265,98.96,12:00:00,12:57:00,266,118.75,16:20:00,17:17:00,267,138.54
DFW,MDW,02:22:00,07:40:00,10:02:00,268,246.53,12:00:00,14:22:00,269,295.83,16:20:00,18:42:00,270,345.14
DEN,MDW,02:17:00,07:40:00,09:57:00,271,237.85,12:00:00,14:17:00,272,285.42,16:20:00,18:37:00,273,332.99
ATL,MDW,01:49:00,07:40:00,09:29:00,274,189.24,12:00:00,13:49:00,275,227.08,16:20:00,18:09:00,276,264.93
MIA,MDW,02:57:00,08:45:00,11:42:00,277,307.29,15:15:00,18:12:00,278,368.75,,,,
SEA,MDW,04:19:00,08:45:00,13:04:00,279,449.65,15:15:00,19:34:00,280,539.58,,,,
