MDW,LAX,04:22:00,07:10:00,11:32:00,172,491.25,11:30:00,15:52:00,173,582.22,15:50:00,20:12:00,174,673.19
MDW,DTW,00:57:00,07:10:00,08:07:00,175,106.88,11:30:00,12:27:00,176,126.67,15:50:00,16:47:00,177,146.46
MDW,DFW,02:22:00,07:10:00,09:32:00,178,266.25,11:30:00,13:52:00,179,315.56,15:50:00,18:12:00,180,364.86
MDW,DEN,02:17:00,07:10:00,09:27:00,181,256.88,11:30:00,13:47:00,182,304.44,15:50:00,18:07:00,183,352.01
MDW,ATL,01:49:00,07:10:00,08:59:00,184,204.38,11:30:00,13:19:00,185,242.22,15:50:00,17:39:00,186,280.07
MDW,MIA,02:57:00,07:10:00,10:07:00,187,331.88,11:30:00,14:27:00,188,393.33,15:50:00,18:47:00,189,454.79
MDW,SEA,04:19:00,07:10:00,11:29:00,190,485.63,11:30:00,15:49:00,191,575.56,15:50:00,20:09:00,192,665.49
DFW,ABQ,01:42:00,07:10:00,08:52:00,193,191.25,11:30:00,13:12:00,194,226.67,15:50:00,17:32:00,195,262.08
DTW,ABQ,03:21:00,07:10:00,10:31:00,196,376.88,11:30:00,14:51:00,197,446.67,15:50:00,19:11:00,198,516.46
LGA,ABQ,04:32:00,07:10:00,11:42:00,199,510.00,11:30:00,16:02:00,200,604.44,15:50:00,20:22:00,201,698.89
LAX,ABQ,02:04:00,07:10:00,09:14:00,202,232.50,11:30:00,13:34:00,203,275.56,15:50:00,17:54:00,204,318.61
MIA,ABQ,04:13:00,07:10:00,11:23:00,205,474.38,11:30:00,15:43:00,206,562.22,15:50:00,20:03:00,207,650.07
ATL,ABQ,03:09:00,07:10:00,10:19:00,208,354.38,11:30:00,14:39:00,209,420.00,15:50:00,18:59:00,210,485.63
ORD,ABQ,02:47:00,07:10:00,09:57:00,211,313.13,11:30:00,14:17:00,212,371.11,15:50:00,18:37:00,213,429.10
SEA,ABQ,02:56:00,07:10:00,10:06:00,214,330.00,11:30:00,14:26:00,215,391.11,15:50:00,18:46:00,216,452.22
DEN,ABQ,01:27:00,07:10:00,08:37:00,217,163.13,11:30:00,12:57:00,218,193.33,15:50:00,17:17:00,219,223.54
DFW,DEN,02:02:00,07:10:00,09:12:00,220,228.75,11:30:00,13:32:00,221,271.11,15:50:00,17:52:00,222,313.47
DTW,DEN,02:53:00,07:10:00,10:03:00,223,324.38,11:30:00,14:23:00,224,384.44,15:50:00,18:43:00,225,444.51
LGA,DEN,04:02:00,07:10:00,11:12:00,226,453.75,11:30:00,15:32:00,227,537.78,15:50:00,19:52:00,228,621.81
LAX,DEN,02:12:00,07:10:00,09:22:00,229,247.50,11:30:00,13:42:00,230,293.33,15:50:00,18:02:00,231,339.17
MIA,DEN,04:18:00,07:10:00,11:28:00,232,483.75,11:30:00,15:48:00,233,573.33,15:50:00,20:08:00,234,662.92
ATL,DEN,02:59:00,07:10:00,10:09:00,235,335.63,11:30:00,14:29:00,236,397.78,15:50:00,18:49:00,237,459.93
ORD,DEN,02:19:00,07:10:00,09:29:00,238,260.63,11:30:00,13:49:00,239,308.89,15:50:00,18:09:00,240,357.15
SEA,DEN,02:33:00,07:10:00,09:43:00,241,286.88,11:30:00,14:03:00,242,340.00,15:50:00,18:23:00,243,393.13
DFW,SEA,04:08:00,07:10:00,11:18:00,244,465.00,11:30:00,15:38:00,245,551.11,15:50:00,19:58:00,246,637.22
DTW,SEA,04:48:00,07:10:00,11:58:00,247,540.00,11:30:00,16:18:00,248,640.00,15:50:00,20:38:00,249,740.00
LGA,SEA,06:01:00,07:10:00,13:11:00,250,676.88,11:30:00,17:31:00,251,802.22,15:50:00,21:51:00,252,927.57
LAX,SEA,02:26:00,07:10:00,09:36:00,253,273.75,11:30:00,13:56:00,254,324.44,15:50:00,18:16:00,255,375.14
MIA,SEA,05:20:00,07:10:00,12:30:00,256,600.00,11:30:00,16:50:00,257,711.11,15:50:00,21:10:00,258,822.22
ATL,SEA,05:26:00,07:10:00,12:36:00,259,611.25,11:30:00,16:56:00,260,724.44,15:50:00,21:16:00,261,837.64
ORD,SEA,04:17:00,07:10:00,11:27:00,262,481.88,11:30:00,15:47:00,263,571.11,15:50:00,20:07:00,264,660.35
DFW,ORD,02:03:00,07:10:00,09:13:00,265,230.63,11:30:00,13:33:00,266,273.33,15:50:00,17:53:00,267,316.04
DTW,ORD,00:58:00,07:10:00,08:08:00,268,108.75,11:30:00,12:28:00,269,128.89,15:50:00,16:48:00,270,149.03
LGA,ORD,02:15:00,07:10:00,09:25:00,271,253.13,11:30:00,13:45:00,272,300.00,15:50:00,18:05:00,273,346.88
LAX,ORD,04:21:00,07:10:00,11:31:00,274,489.38,11:30:00,15:51:00,275,580.00,15:50:00,20:11:00,276,670.63
MIA,ORD,03:00:00,07:10:00,10:10:00,277,337.50,11:30:00,14:30:00,278,400.00,15:50:00,18:50:00,279,462.50
ATL,ORD,01:51:00,07:10:00,09:01:00,280,208.13,11:30:00,13:21:00,281,246.67,15:50:00,17:41:00,282,285.21
DFW,ATL,02:14:00,07:10:00,09:24:00,283,251.25,11:30:00,13:44:00,284,297.78,15:50:00,18:04:00,285,344.31
DTW,ATL,01:50:00,07:10:00,09:00:00,286,206.25,11:30:00,13:20:00,287,244.44,15:50:00,17:40:00,288,282.64
LGA,ATL,02:16:00,07:10:00,09:26:00,289,255.00,11:30:00,13:46:00,290,302.22,15:50:00,18:06:00,291,349.44
LAX,ATL,04:51:00,07:10:00,12:01:00,292,545.63,11:30:00,16:21:00,293,646.67,15:50:00,20:41:00,294,747.71
MIA,ATL,01:50:00,07:10:00,09:00:00,295,206.25,11:30:00,13:20:00,296,244.44,15:50:00,17:40:00,297,282.64
DFW,MIA,02:46:00,07:10:00,09:56:00,298,311.25,11:30:00,14:16:00,299,368.89,15:50:00,18:36:00,300,426.53
DTW,MIA,02:52:00,07:10:00,10:02:00,301,322.50,11:30:00,14:22:00,302,382.22,15:50:00,18:42:00,303,441.94
LGA,MIA,02:44:00,07:10:00,09:54:00,304,307.50,11:30:00,14:14:00,305,364.44,15:50:00,18:34:00,306,421.39
LAX,MIA,05:51:00,07:10:00,13:01:00,307,658.13,11:30:00,17:21:00,308,780.00,15:50:00,21:41:00,309,901.88
DFW,LAX,03:07:00,07:10:00,10:17:00,310,350.63,11:30:00,14:37:00,311,415.56,15:50:00,18:57:00,312,480.49
DTW,LAX,04:56:00,07:10:00,12:06:00,313,555.00,11:30:00,16:26:00,314,657.78,15:50:00,20:46:00,315,760.56
LGA,LAX,06:09:00,07:10:00,13:19:00,316,691.88,11:30:00,17:39:00,317,820.00,15:50:00,21:59:00,318,948.13
DFW,LGA,03:26:00,07:10:00,10:36:00,319,386.25,11:30:00,14:56:00,320,457.78,15:50:00,19:16:00,321,529.31
DTW,LGA,01:32:00,07:10:00,08:42:00,322,172.50,11:30:00,13:02:00,323,204.44,15:50:00,17:22:00,324,236.39
DFW,DTW,02:30:00,07:10:00,09:40:00,325,281.25,11:30:00,14:00:00,326,333.33,15:50:00,18:20:00,327,385.42
ABQ,JFK,04:33:00,07:10:00,11:43:00,328,511.88,11:30:00,16:03:00,329,606.67,15:50:00,20:23:00,330,701.46
LAX,JFK,06:10:00,07:10:00,13:20:00,331,693.75,11:30:00,17:40:00,332,822.22,15:50:00,22:00:00,333,950.69
DTW,JFK,01:33:00,07:10:00,08:43:00,334,174.38,11:30:00,13:03:00,335,206.67,15:50:00,17:23:00,336,238.96
DFW,JFK,03:26:00,07:10:00,10:36:00,337,386.25,11:30:00,14:56:00,338,457.78,15:50:00,19:16:00,339,529.31
DEN,JFK,04:03:00,07:10:00,11:13:00,340,455.63,11:30:00,15:33:00,341,540.00,15:50:00,19:53:00,342,624.38
ATL,JFK,02:16:00,07:10:00,09:26:00,343,255.00,11:30:00,13:46:00,344,302.22,15:50:00,18:06:00,345,349.44
MIA,JFK,02:43:00,07:10:00,09:53:00,346,305.63,11:30:00,14:13:00,347,362.22,15:50:00,18:33:00,348,418.82
SEA,JFK,06:02:00,07:10:00,13:12:00,349,678.75,11:30:00,17:32:00,350,804.44,15:50:00,21:52:00,351,930.14
ORD,JFK,03:15:00,07:10:00,10:25:00,352,365.63,11:30:00,14:45:00,353,433.33,15:50:00,19:05:00,354,501.04
MDW,JFK,02:14:00,07:10:00,09:24:00,355,251.25,11:30:00,13:44:00,356,297.78,15:50:00,18:04:00,357,344.31
ABQ,MDW,02:47:00,07:10:00,09:57:00,358,313.13,11:30:00,14:17:00,359,371.11,15:50:00,18:37:00,360,429.10
LGA,MDW,02:13:00,07:10:00,09:23:00,361,249.38,11:30:00,13:43:00,362,295.56,15:50:00,18:03:00,363,341.74
LAX,MDW,04:22:00,07:10:00,11:32:00,364,491.25,11:30:00,15:52:00,365,582.22,15:50:00,20:12:00,366,673.19
DTW,MDW,00:57:00,07:10:00,08:07:00,367,106.88,11:30:00,12:27:00,368,126.67,15:50:00,16:47:00,369,146.46
DFW,MDW,02:22:00,07:10:00,09:32:00,370,266.25,11:30:00,13:52:00,371,315.56,15:50:00,18:12:00,372,364.86
DEN,MDW,02:17:00,07:10:00,09:27:00,373,256.88,11:30:00,13:47:00,374,304.44,15:50:00,18:07:00,375,352.01
ATL,MDW,01:49:00,07:10:00,08:59:00,376,204.38,11:30:00,13:19:00,377,242.22,15:50:00,17:39:00,378,280.07
MIA,MDW,02:57:00,07:10:00,10:07:00,379,331.88,11:30:00,14:27:00,380,393.33,15:50:00,18:47:00,381,454.79
SEA,MDW,04:19:00,07:10:00,11:29:00,382,485.63,11:30:00,15:49:00,383,575.56,15:50:00,20:09:00,384,665.49
